nodeid,name,parentnodeid,nodetype,nodeclass,parentrelation,context,identifier,description
java:953,war,java:432,concept,concept,subconcept of,java software programming,,war: java software programming: web programming
java:954,war,java:205,concept,concept,related,java software programming,,war: java software programming: web programming
java:955,waterfall,java:775,concept,concept,subconcept of,java software programming,,waterfall: java software programming: web programming
java:956,weak-reference,java:719,concept,concept,subconcept of,java software programming,,weak reference: java software programming: web programming
java:957,web-app,java:959,concept,concept,subconcept of,java software programming,,web app: java software programming: web programming
java:958,web-application,java:415,concept,concept,subconcept of,java software programming,,web application: java software programming: web programming
java:959,web-application-development,java:440,concept,concept,subconcept of,java software programming,,web application development: java software programming: web programming
java:961,web-container,java:957,concept,concept,related,java software programming,,web container: java software programming: web programming
java:962,web-container,java:163,concept,concept,subconcept of,java software programming,,web container: java software programming: web programming
java:963,web-server,java:163,concept,concept,subconcept of,java software programming,,web server: java software programming: web programming
java:964,web-server,java:957,concept,concept,related,java software programming,,web server: java software programming: web programming
java:965,web-service,java:958,concept,concept,subconcept of,java software programming,,web service: java software programming: web programming
java:966,web-service-tools,java:467,concept,concept,subconcept of,java software programming,,web service tools: java software programming: web programming
java:967,web-services,java:959,concept,concept,subconcept of,java software programming,,web services: java software programming: web programming
java:968,weblogic,java:417,concept,concept,subconcept of,java software programming,,weblogic: java software programming: web programming
java:969,websphere,java:417,concept,concept,subconcept of,java software programming,,websphere: java software programming: web programming
java:970,white-box-testing,java:930,concept,concept,subconcept of,java software programming,,white box testing: java software programming: web programming
java:971,whitebox-testing,java:900,concept,concept,subconcept of,java software programming,,whitebox testing: java software programming: web programming
java:972,windows-azure,java:631,concept,concept,subconcept of,java software programming,,windows azure: java software programming: web programming
java:973,working-copy,java:288,concept,concept,subconcept of,java git version control,,working copy: java git version control: web programming
java:974,working-copy,java:864,concept,concept,subconcept of,subversion,,working copy: subversion: web programming
java:975,wsdl,java:967,concept,concept,subconcept of,java software programming,,wsdl: java software programming: web programming
java:976,wsdl-generator,java:458,concept,concept,related,java software programming,,wsdl generator: java software programming: web programming
java:977,wsgen,java:966,concept,concept,subconcept of,java software programming,,wsgen: java software programming: web programming
java:978,wsgen,java:976,concept,concept,same as,java software programming,,wsgen: java software programming: web programming
java:979,wsimport,java:458,concept,concept,related,java software programming,,wsimport: java software programming: web programming
java:980,wsimport,java:966,concept,concept,subconcept of,java software programming,,wsimport: java software programming: web programming
java:981,xjc,java:966,concept,concept,subconcept of,java software programming,,xjc: java software programming: web programming
java:982,xml,java:681,concept,concept,subconcept of,java software programming,,xml: java software programming: web programming
java:983,xml-binding,java:981,concept,concept,related,java software programming,,xml binding: java software programming: web programming
java:984,xml-schema,java:982,concept,concept,subconcept of,java software programming,,xml schema: java software programming: web programming
java:985,xpath,java:984,concept,concept,subconcept of,java software programming,,xpath: java software programming: web programming
java:986,xsd,java:984,concept,concept,subconcept of,java software programming,,xsd: java software programming: web programming
java:987,xsl,java:984,concept,concept,subconcept of,java software programming,,xsl: java software programming: web programming
java:988,xslt,java:984,concept,concept,subconcept of,java software programming,,xslt: java software programming: web programming
java:989,yahoo-mail,java:756,concept,concept,subconcept of,java software programming,,yahoo mail: java software programming: web programming
java:990,yield,java:909,concept,concept,subconcept of,java software programming,,yield: java software programming: web programming
java:991,young-generation,java:286,concept,concept,subconcept of,java software programming,,young generation: java software programming: web programming
java:992,zoho,java:756,concept,concept,subconcept of,java software programming,,zoho: java software programming: web programming
